  PID  PPID  %CPU    RSS COMM
10147     1   0.0   3136 /System/Library/ExtensionKit/Extensions/GenerativeExperiencesSafetyInferenceProvider.appex/Contents/MacOS/GenerativeExperiencesSafetyInferenceProvider
10267 10116   0.0    416 /Applications/Xcode.app/Contents/Developer/usr/bin/make
10270 10089   0.0    416 /Applications/Xcode.app/Contents/Developer/usr/bin/make
10278 10118   0.0    416 /Applications/Xcode.app/Contents/Developer/usr/bin/make
10279 10127   0.0    416 /Applications/Xcode.app/Contents/Developer/usr/bin/make
10411 10267   0.0  38816 puma 6.4.2 (tcp://0.0.0.0:4032) [web]
10742 10279   0.0   4368 node
10750 10742   0.0   4784 /Users/adriangonzalez/Library/pnpm/store/v11/links/@/pnpm/12.3.4/46b7ec2b9d0148987db515cfcb85519f7094bd53962c2cd64d8b1746ae63ff0f/node_modules/@pnpm/exe.darwin-arm64/pnpm
10758 10750   0.0   4288 /Users/adriangonzalez/Library/pnpm/package-manager-store/v11/links/@pnpm/exe/11.5.2/4acebb12a2cba19918aba6d1d9bb9f7fa7f41328b11b94cb74fea62c181574cc/bin/../node_modules/@pnpm/exe/pnpm
10797 10270   0.0   6672 task
10804 10278   0.0   6672 task
10805 10797   0.0   4368 node
10806 10804   0.0   4368 node
10819 10806   0.0   4784 /Users/adriangonzalez/Library/pnpm/store/v11/links/@/pnpm/12.3.4/46b7ec2b9d0148987db515cfcb85519f7094bd53962c2cd64d8b1746ae63ff0f/node_modules/@pnpm/exe.darwin-arm64/pnpm
10820 10805   0.0   4336 /Users/adriangonzalez/Library/pnpm/store/v11/links/@/pnpm/12.3.4/46b7ec2b9d0148987db515cfcb85519f7094bd53962c2cd64d8b1746ae63ff0f/node_modules/@pnpm/exe.darwin-arm64/pnpm
10833 10819   0.0   4288 /Users/adriangonzalez/Library/pnpm/package-manager-store/v11/links/@pnpm/exe/11.1.2/8f6c67e5ffe205029d97c1690b47329ea6adc3a767591243c5acf4ed86852b7d/bin/../node_modules/@pnpm/exe/pnpm
10840 10820   0.0   4288 /Users/adriangonzalez/Library/pnpm/package-manager-store/v11/links/@pnpm/exe/11.1.2/8f6c67e5ffe205029d97c1690b47329ea6adc3a767591243c5acf4ed86852b7d/bin/../node_modules/@pnpm/exe/pnpm
10870 10758   0.0   6176 node
10877 10870   0.0  46464 next-server (v16.1.6)
10928 10840   0.0    576 sh
10929 10833   0.0   6192 node
10936 10928   0.0   6192 node
10943 10929   0.0  12032 next-server (v16.0.10)
10944 10936   0.0  23888 next-server (v16.2.9)
10950 10944   0.0   4368 node
10951 10944   0.0   4368 node
10952 10411   0.0   4736 /Users/adriangonzalez/.rbenv/versions/3.2.2/lib/ruby/gems/3.2.0/gems/rb-fsevent-0.11.2/bin/fsevent_watch
10953 10411   0.0   4736 /Users/adriangonzalez/.rbenv/versions/3.2.2/lib/ruby/gems/3.2.0/gems/rb-fsevent-0.11.2/bin/fsevent_watch
10956 10411   0.0   4880 /Users/adriangonzalez/.rbenv/versions/3.2.2/lib/ruby/gems/3.2.0/gems/rb-fsevent-0.11.2/bin/fsevent_watch
11053 10411   0.0   5344 /Users/adriangonzalez/.rbenv/versions/3.2.2/lib/ruby/gems/3.2.0/gems/rb-fsevent-0.11.2/bin/fsevent_watch
11306     1   0.0   1456 /usr/sbin/distnoted
11650     1   0.0  26144 /Applications/Raycast.app/Contents/MacOS/Raycast
11731     1   0.0   3024 /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.GPU.xpc/Contents/MacOS/com.apple.WebKit.GPU
11732     1   0.0   3072 /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.Networking.xpc/Contents/MacOS/com.apple.WebKit.Networking
11733     1   0.0    160 /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.WebContent.xpc/Contents/MacOS/com.apple.WebKit.WebContent
11742 11650   0.0   8128 /usr/local/bin/ollama
11773     1   0.0   2160 /System/Library/PrivateFrameworks/DiskImages.framework/Resources/hdiejectd
12091 12083   0.0  19728 puma 8.0.2 (tcp://127.0.0.1:4359) [gwback]
12541 61256   0.0  28480 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
12552 61256   0.0  49760 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
12654     1   0.0   5952 /usr/libexec/powerexperienced
12660 61256   0.0  20624 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
12661 61256   0.0  20624 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
12667 61256   0.0  74016 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
12760     1   0.0   7168 /usr/libexec/powerdatad
13235     1   0.0  37328 /System/Library/PrivateFrameworks/XprotectFramework.framework/Versions/A/XPCServices/XprotectService.xpc/Contents/MacOS/XprotectService
13236     1   0.0   2784 /System/Library/CoreServices/ReportCrash
13248     1   0.0   1824 /System/Library/PrivateFrameworks/CoreSymbolication.framework/coresymbolicationd
13758     1   0.0  13760 /System/Library/PrivateFrameworks/GeoServices.framework/Versions/A/XPCServices/com.apple.geod.xpc/Contents/MacOS/com.apple.geod
13759     1   0.0   6384 /usr/libexec/secinitd
13767     1   0.0   2144 /usr/sbin/cfprefsd
13770     1   0.0   5728 /usr/libexec/trustd
13771     1   0.0   3424 /usr/libexec/trustdFileHelper
13777     1   0.0   3568 /usr/libexec/containermanagerd
13857     1   0.0  13152 /System/Library/PrivateFrameworks/GeoServices.framework/Versions/A/XPCServices/com.apple.geod.xpc/Contents/MacOS/com.apple.geod
13858     1   0.0  11120 /System/Library/PrivateFrameworks/GeoServices.framework/Versions/A/XPCServices/com.apple.geod.xpc/Contents/MacOS/com.apple.geod
13861     1   0.0   6384 /usr/libexec/secinitd
13868     1   0.0   2176 /usr/sbin/cfprefsd
13874     1   0.0   5728 /usr/libexec/trustd
13877     1   0.0   3568 /usr/libexec/containermanagerd
13879     1   0.0   6384 /usr/libexec/secinitd
13882     1   0.0   2160 /usr/sbin/cfprefsd
13884     1   0.0   5728 /usr/libexec/trustd
13886     1   0.0   3936 /usr/libexec/containermanagerd
13892     1   0.0   1952 /usr/libexec/sysmond
13894     1   0.0   9120 /usr/sbin/spindump
14651     1   0.0    320 /bin/bash
14652 14651   0.0  11712 puma 8.0.2 (tcp://127.0.0.1:3100) [gwback]
14742     1   0.0  26000 /usr/libexec/routined
14743     1   0.0  21216 /usr/libexec/searchpartyuseragent
14744     1   0.0   6336 /System/Library/PrivateFrameworks/AOSKit.framework/Versions/A/XPCServices/com.apple.iCloudHelper.xpc/Contents/MacOS/com.apple.iCloudHelper
14745     1   0.0   6128 /usr/libexec/findmybeaconingd
14746     1   0.0   3808 /usr/libexec/securityd_system
14770     1   0.0   5168 /usr/libexec/countryd
15075 61256   0.0  68432 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
15079 61256   0.0  29248 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
15104     1   0.0   2464 /usr/libexec/logd_helper
17165 61118   0.0   4416 /opt/homebrew/Cellar/node/26.8.2/bin/node
17682 61256   0.0 112384 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
18969 61256   0.0 111200 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
18970 61256   0.0 138704 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
18992 61256   0.0  78624 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
19183     1   0.0   1456 /Library/Developer/PrivateFrameworks/CoreSimulator.framework/Versions/A/XPCServices/SimLaunchHost.arm64.xpc/Contents/MacOS/SimLaunchHost.arm64
19488 61256   0.0  67856 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
19584     1   0.0   2432 /usr/libexec/online-auth-agent
19717     1   0.0   3024 /System/Library/ExtensionKit/Extensions/TGOnDeviceInferenceProviderService.appex/Contents/MacOS/TGOnDeviceInferenceProviderService
19719     1   0.0   1520 /usr/sbin/distnoted
19857 10877   0.0   4368 node
19858 10877   0.0   6304 node
19860 10877   0.0   4368 node
19861 10877   0.0   4368 node
19867 10877   0.0   4368 node
19868 10877   0.0   4368 node
19869 10877   0.0   4368 node
19870 10877   0.0   4368 node
19871 10877   0.0   4368 node
19917     1   0.0  15072 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
19973 10411   0.0   4864 /Users/adriangonzalez/.rbenv/versions/3.2.2/lib/ruby/gems/3.2.0/gems/rb-fsevent-0.11.2/bin/fsevent_watch
20154 61256   0.0  56960 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
20155 61256   0.0  31376 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
20390     1   0.0  11392 /System/Library/PrivateFrameworks/SafariSafeBrowsing.framework/com.apple.Safari.SafeBrowsing.Service
20392     1   0.0   2784 /usr/libexec/keybagd
20393     1   0.0  28384 /usr/libexec/duetexpertd
20394     1   0.0   6128 /usr/libexec/betaenrollmentagent
20395     1   0.0   2912 /usr/libexec/betaenrollmentd
20396     1   0.0  16784 /usr/libexec/networkserviceproxy
20398     1   0.0   8112 /System/Library/PrivateFrameworks/MapsSync.framework/mapssyncd
20399     1   0.0  28304 /System/Library/CoreServices/CoreServicesUIAgent.app/Contents/MacOS/CoreServicesUIAgent
20567     1   0.0   7776 /System/Library/PrivateFrameworks/AppPredictionFoundation.framework/Versions/A/XPCServices/AppPredictionIntentsHelperService.xpc/Contents/MacOS/AppPredictionIntentsHelperService
21053     1   0.6  15232 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
22498  2345  13.8  26064 /Users/adriangonzalez/.local/share/mise/installs/python/3.9.20/bin/python3
22499 22498   0.0   1728 ps
22779 61256   0.1  77248 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
23266     1   0.3  31664 nvim
24094     1   0.3  32656 nvim
24844 10944   0.0   4368 node
24845 10944   0.0   4368 node
24847 10944   0.0   4368 node
24848 10944   0.0   4368 node
24849 10944   0.0   4368 node
24850 10944   0.0   4368 node
24851 10944   0.0   4368 node
25689     1   0.0   2912 /System/Library/ExtensionKit/Extensions/TGOnDeviceInferenceProviderService.appex/Contents/MacOS/TGOnDeviceInferenceProviderService
26238 26231   0.0    416 /Applications/Xcode.app/Contents/Developer/usr/bin/make
26509 26238   0.0  19680 puma 8.0.2 (tcp://localhost:4726) [gwback]
27096     1   0.0 108240 /Applications/Wispr Flow.app/Contents/MacOS/Wispr Flow
27200     1   0.0   7248 /Applications/Wispr Flow.app/Contents/Frameworks/Electron Framework.framework/Helpers/chrome_crashpad_handler
27202 27096   0.0  31952 /Applications/Wispr Flow.app/Contents/Frameworks/Wispr Flow Helper.app/Contents/MacOS/Wispr Flow Helper
27203 27096   0.0  36688 /Applications/Wispr Flow.app/Contents/Frameworks/Wispr Flow Helper.app/Contents/MacOS/Wispr Flow Helper
27207 27096   1.6  35312 /Applications/Wispr Flow.app/Contents/Resources/swift-helper-app-dist/Wispr Flow.app/Contents/MacOS/Wispr Flow
27208 27096   0.0  38352 /Applications/Wispr Flow.app/Contents/Frameworks/Wispr Flow Helper (Renderer).app/Contents/MacOS/Wispr Flow Helper (Renderer)
27209 27096   0.0  31056 /Applications/Wispr Flow.app/Contents/Frameworks/Wispr Flow Helper (Renderer).app/Contents/MacOS/Wispr Flow Helper (Renderer)
27210 27096   1.8  57088 /Applications/Wispr Flow.app/Contents/Frameworks/Wispr Flow Helper (Renderer).app/Contents/MacOS/Wispr Flow Helper (Renderer)
27211 27096   0.0  20160 /Applications/Wispr Flow.app/Contents/Frameworks/Wispr Flow Helper (Renderer).app/Contents/MacOS/Wispr Flow Helper (Renderer)
27215 27096   0.0  24736 /Applications/Wispr Flow.app/Contents/Frameworks/Wispr Flow Helper.app/Contents/MacOS/Wispr Flow Helper
27216 27096   0.0  23488 /Applications/Wispr Flow.app/Contents/Frameworks/Wispr Flow Helper.app/Contents/MacOS/Wispr Flow Helper
27217 27207   0.0  12240 /usr/bin/perl
27277     1   0.0  22448 /System/Library/Services/AppleSpell.service/Contents/MacOS/AppleSpell
29825 29756   0.0    432 /Applications/Xcode.app/Contents/Developer/usr/bin/make
29827 29743   0.0    432 /Applications/Xcode.app/Contents/Developer/usr/bin/make
30076 29827   0.0  15504 task
30077 30076   0.0   4416 node
30100 29825   0.0   4416 node
30101 30077   0.0   4416 node
30102 30100   0.0   4416 node
30126 30101   0.0    592 sh
30151 30102   0.0   6208 node
30152 30126   0.0   6192 node
30161 30151   0.0  14912 next-server (v16.1.6)
30257 30152   0.0  30160 next-server (v16.2.9)
30273 30257   0.0   4416 node
30473     1   0.0   4896 /System/Library/Frameworks/PaperKit.framework/Contents/LinkedNotesUIService.app/Contents/MacOS/LinkedNotesUIService
30870  2345   0.0   6048 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
30873  2345   0.0  13888 docker
30875 30873   0.0   9376 /Users/adriangonzalez/.docker/cli-plugins/docker-mcp
31823 31822   1.0  78880 nvim
32820     1   0.0  15728 /Applications/Ghostty.app/Contents/MacOS/ghostty
32822     1   0.0  12560 /System/Library/CoreServices/Dock.app/Contents/XPCServices/com.apple.dock.external.extra.arm64.xpc/Contents/MacOS/com.apple.dock.external.extra.arm64
32974 31823   0.0   1136 zls
32977 31823   0.0  27472 /Users/adriangonzalez/.local/share/mise/installs/node/brew/bin/node
33081 32974   0.0   4384 /opt/homebrew/Cellar/zig/0.16.0_1/bin/zig
33123   505   0.0   6000 node
33128 33123   0.0  27488 /opt/homebrew/lib/node_modules/@openai/codex/node_modules/@openai/codex-darwin-arm64/vendor/aarch64-apple-darwin/bin/codex
33243 33128   0.0   6048 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
33245 33128   0.0   7296 docker
33281 33245   0.0   9456 /Users/adriangonzalez/.docker/cli-plugins/docker-mcp
33295 33081   0.0   8000 .zig-cache/o/503e06919ac0a01be6bd7e651cf14bb9/build
35376     1   0.4  10000 /usr/libexec/trustd
35392     1   0.0   2928 /usr/libexec/containermanagerd
35878 30161   0.0   4416 node
35882 30161   0.0   6368 node
35883 30161   0.0   4416 node
35890 30161   0.0   4416 node
35892 30161   0.0   4416 node
35895 30161   0.0   4416 node
35897 30161   0.0   4416 node
35898 30161   0.0   4416 node
35899 30161   0.0   4416 node
36181     1   0.0  10720 /System/Library/Frameworks/Accounts.framework/Versions/A/Support/accountsd
36184     1   0.0   8688 /usr/libexec/trustd
36200     1   0.0   4208 /System/Library/Frameworks/LocalAuthentication.framework/Support/coreauthd
36204     1   0.0   7152 /System/Library/PrivateFrameworks/TCC.framework/Support/tccd
36218     1   0.0   9600 /usr/libexec/gamepolicyd
36241     1   0.0   4624 /usr/sbin/WirelessRadioManagerd
36265     1   0.0   4352 /System/Library/CoreServices/TimeMachine/backupd
36289     1   0.0   8992 /usr/libexec/secd
36320 36312   0.0  14864 puma 6.4.2 (tcp://127.0.0.1:4920) [web]
36328 36320   0.0   4816 /Users/adriangonzalez/.rbenv/versions/3.2.2/lib/ruby/gems/3.2.0/gems/rb-fsevent-0.11.2/bin/fsevent_watch
36329 36320   0.0   4800 /Users/adriangonzalez/.rbenv/versions/3.2.2/lib/ruby/gems/3.2.0/gems/rb-fsevent-0.11.2/bin/fsevent_watch
36330 36320   0.0   4800 /Users/adriangonzalez/.rbenv/versions/3.2.2/lib/ruby/gems/3.2.0/gems/rb-fsevent-0.11.2/bin/fsevent_watch
36425 36320   0.0   5248 /Users/adriangonzalez/.rbenv/versions/3.2.2/lib/ruby/gems/3.2.0/gems/rb-fsevent-0.11.2/bin/fsevent_watch
36548 36320   0.0   4832 /Users/adriangonzalez/.rbenv/versions/3.2.2/lib/ruby/gems/3.2.0/gems/rb-fsevent-0.11.2/bin/fsevent_watch
36553 30257   0.0   4416 node
36554 30257   0.0   4416 node
36555 30257   0.0   4416 node
36556 30257   0.0   4416 node
36557 30257   0.0   4416 node
36558 30257   0.0   4416 node
36559 30257   0.0   4416 node
36560 30257   0.0   4416 node
36562 30257   0.0   6288 node
36872     1   0.0   2160 /usr/libexec/taskgated
38150 33128   0.0   4288 /opt/homebrew/lib/node_modules/@openai/codex/node_modules/@openai/codex-darwin-arm64/vendor/aarch64-apple-darwin/bin/codex-code-mode-host
38762     1   0.0  18640 /System/Library/PrivateFrameworks/CloudKitDaemon.framework/Support/cloudd
38770     1   0.0   7584 /System/Library/PrivateFrameworks/CloudTelemetry.framework/Versions/A/XPCServices/CloudTelemetryService.xpc/Contents/MacOS/CloudTelemetryService
39233     1   0.0   5104 /opt/homebrew/lib/node_modules/agent-browser/bin/agent-browser-darwin-arm64
39766 61256   0.0  57328 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
40671 31823   0.0   6064 marksman
41489     1   0.0   5968 /System/Library/PrivateFrameworks/UsageTracking.framework/Versions/A/UsageTrackingAgent
41682     1   0.0   1520 /System/Library/CoreServices/Setup Assistant.app/Contents/Resources/mbuseragent
42447     1   0.0   8224 /System/Library/PrivateFrameworks/AuthKit.framework/Versions/A/Support/akd
42448     1   0.0   6848 /System/Library/PrivateFrameworks/CoreADI.framework/adid
47234     1   0.0   1456 /usr/libexec/cryptexd
47526     1   0.0  11712 /usr/libexec/mobileassetd
47631 61256   0.0  68176 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
47953     1   0.0 478688 /Applications/OrbStack.app/Contents/Frameworks/OrbStack Helper.app/Contents/MacOS/OrbStack Helper
47955     1   0.0   2240 /usr/libexec/InternetSharing
47963     1   0.0  20928 /Applications/OrbStack.app/Contents/MacOS/OrbStack
48007     1   0.0   2288 /usr/libexec/dhcp6d
48850     1   0.0  14896 /System/Library/PrivateFrameworks/AppleMediaServices.framework/Resources/amsaccountsd
48852     1   0.0   6032 /System/Library/PrivateFrameworks/SyncedDefaults.framework/Support/syncdefaultsd
49477     1   0.0   6160 /System/Library/PrivateFrameworks/BiomeStreams.framework/Support/BiomeAgent
51916     1   0.0  13664 /usr/libexec/PerfPowerServices
53672     1   0.0   7648 /usr/libexec/nsurlsessiond
53699   527   0.0   5968 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
53702   527   0.0   7200 docker
53727 53702   0.0   9280 /Users/adriangonzalez/.docker/cli-plugins/docker-mcp
53877     1   0.0   4464 /System/Library/PrivateFrameworks/ScreenTimeCore.framework/Versions/A/ScreenTimeAgent
53948     1   0.0   6624 /System/Library/CoreServices/UserNotificationCenter.app/Contents/MacOS/UserNotificationCenter
58230     1   0.0  11456 /System/Library/PrivateFrameworks/TCC.framework/Support/tccd
58305     1   0.0   6560 /System/Library/Frameworks/AppKit.framework/Versions/C/XPCServices/ThemeWidgetControlViewService.xpc/Contents/MacOS/ThemeWidgetControlViewService
60602     1   0.0   2624 /System/Library/Frameworks/CoreSpotlight.framework/spotlightknowledged
61041     1   0.0   4416 node
61049 61041   0.0   4416 node
61060 61049   0.0   6224 node
61118 61060 135.6 2113824 next-server (v16.1.1)
61256     1   0.1 359296 /Applications/Google Chrome.app/Contents/MacOS/Google Chrome
61259     1   0.0   7344 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/chrome_crashpad_handler
61268 61256   0.0  68720 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper.app/Contents/MacOS/Google Chrome Helper
61269 61256   0.1 104256 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper.app/Contents/MacOS/Google Chrome Helper
61271 61256   0.0  25024 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper.app/Contents/MacOS/Google Chrome Helper
61277 61256   0.0  40608 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61281 61256   0.0  52880 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61282 61256   0.0  36944 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61285 61256   0.0  51072 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61297 61256   0.0  39584 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61298 61256   0.0  66656 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61299 61256   0.0 200736 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61300 61256   0.0 106336 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61304 61256   0.0  34512 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61306     1   0.0   6256 /System/Library/PrivateFrameworks/SafariPlatformSupport.framework/Versions/A/XPCServices/com.apple.SafariPlatformSupport.Helper.xpc/Contents/MacOS/com.apple.SafariPlatformSupport.Helper
61309 61256   0.0  95504 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61316 61256   0.0   8800 /System/Cryptexes/App/System/Library/CoreServices/PasswordManagerBrowserExtensionHelper.app/Contents/MacOS/PasswordManagerBrowserExtensionHelper
61409 61256   0.0  23488 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper.app/Contents/MacOS/Google Chrome Helper
61410 61256   0.0  20480 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper.app/Contents/MacOS/Google Chrome Helper
61435 61256   0.0  27744 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61436 61256   0.0  26640 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61438 61256   0.0  49008 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61439 61256   0.0  50624 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61510     1   0.0   3552 /System/Cryptexes/App/usr/libexec/PasswordBreachAgent
61555 61256   0.0  28176 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61564 61256   0.0  56784 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61895 61118   0.0   4416 node
62140 61256   0.0  64864 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
63949     1   0.0   5472 /System/Library/CoreServices/PowerChime.app/Contents/MacOS/PowerChime
64591     1   0.0   1664 /System/Applications/Notes.app/Contents/PlugIns/com.apple.Notes.SpotlightIndexExtension.appex/Contents/MacOS/com.apple.Notes.SpotlightIndexExtension
64793     1   0.0   5376 /usr/libexec/milod
64843     1   0.0   3712 /usr/libexec/nehelper
65216     1   0.0   2704 /Library/Developer/PrivateFrameworks/CoreSimulator.framework/Resources/bin/simdiskimaged
65218     1   0.0   1664 /usr/libexec/diskimagesiod
65226     1   0.0   1664 /usr/libexec/diskimagesiod
65231     1   0.0   1664 /usr/libexec/diskimagesiod
65306     1   0.0   3104 /usr/sbin/netbiosd
66084     1   0.0  14240 /System/Library/CoreServices/audioaccessoryd
66854     1   0.0   4368 /System/Library/PrivateFrameworks/AssetCacheServices.framework/Versions/A/XPCServices/AssetCacheLocatorService.xpc/Contents/MacOS/AssetCacheLocatorService
66865     1   0.0  26080 /System/Library/PrivateFrameworks/CoreSuggestions.framework/Versions/A/Support/suggestd
