  PID  PPID  %CPU    RSS COMM
15075 61256   0.0  57008 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
15079 61256   0.0  24736 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
17165 61118   0.0   4416 /opt/homebrew/Cellar/node/26.8.2/bin/node
19183     1   0.0   1456 /Library/Developer/PrivateFrameworks/CoreSimulator.framework/Versions/A/XPCServices/SimLaunchHost.arm64.xpc/Contents/MacOS/SimLaunchHost.arm64
19488 61256   0.0  64944 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
19717     1   0.0   3024 /System/Library/ExtensionKit/Extensions/TGOnDeviceInferenceProviderService.appex/Contents/MacOS/TGOnDeviceInferenceProviderService
19719     1   0.0   1520 /usr/sbin/distnoted
19857 10877   0.0   4368 node
19858 10877   0.0   6304 node
19860 10877   0.0   4368 node
19861 10877   0.0   4368 node
19867 10877   0.0   4368 node
19868 10877   0.0   4368 node
19869 10877   0.0   4368 node
19870 10877   0.0   4368 node
19871 10877   0.0   4368 node
19973 10411   0.0   4864 /Users/adriangonzalez/.rbenv/versions/3.2.2/lib/ruby/gems/3.2.0/gems/rb-fsevent-0.11.2/bin/fsevent_watch
20154 61256   0.0  52320 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
20155 61256   0.0  26272 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
22779 61256   0.0  73104 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
23266     1   0.3  32240 nvim
24094     1   0.3  20720 nvim
24844 10944   0.0   4368 node
24845 10944   0.0   4368 node
24847 10944   0.0   4368 node
24848 10944   0.0   4368 node
24849 10944   0.0   4368 node
24850 10944   0.0   4368 node
24851 10944   0.0   4368 node
25393     1   0.0  12800 /usr/libexec/linkd
25689     1   0.0   2912 /System/Library/ExtensionKit/Extensions/TGOnDeviceInferenceProviderService.appex/Contents/MacOS/TGOnDeviceInferenceProviderService
26238 26231   0.0    416 /Applications/Xcode.app/Contents/Developer/usr/bin/make
26509 26238   0.0  18368 puma 8.0.2 (tcp://localhost:4726) [gwback]
27096     1   0.1  97200 /Applications/Wispr Flow.app/Contents/MacOS/Wispr Flow
27200     1   0.0   7536 /Applications/Wispr Flow.app/Contents/Frameworks/Electron Framework.framework/Helpers/chrome_crashpad_handler
27202 27096   0.0  27744 /Applications/Wispr Flow.app/Contents/Frameworks/Wispr Flow Helper.app/Contents/MacOS/Wispr Flow Helper
27203 27096   0.0  34208 /Applications/Wispr Flow.app/Contents/Frameworks/Wispr Flow Helper.app/Contents/MacOS/Wispr Flow Helper
27207 27096   2.2  35152 /Applications/Wispr Flow.app/Contents/Resources/swift-helper-app-dist/Wispr Flow.app/Contents/MacOS/Wispr Flow
27208 27096   0.0  48016 /Applications/Wispr Flow.app/Contents/Frameworks/Wispr Flow Helper (Renderer).app/Contents/MacOS/Wispr Flow Helper (Renderer)
27209 27096   0.0  30384 /Applications/Wispr Flow.app/Contents/Frameworks/Wispr Flow Helper (Renderer).app/Contents/MacOS/Wispr Flow Helper (Renderer)
27210 27096   1.7  68912 /Applications/Wispr Flow.app/Contents/Frameworks/Wispr Flow Helper (Renderer).app/Contents/MacOS/Wispr Flow Helper (Renderer)
27211 27096   0.0  18336 /Applications/Wispr Flow.app/Contents/Frameworks/Wispr Flow Helper (Renderer).app/Contents/MacOS/Wispr Flow Helper (Renderer)
27215 27096   0.0  25696 /Applications/Wispr Flow.app/Contents/Frameworks/Wispr Flow Helper.app/Contents/MacOS/Wispr Flow Helper
27216 27096   0.0  22400 /Applications/Wispr Flow.app/Contents/Frameworks/Wispr Flow Helper.app/Contents/MacOS/Wispr Flow Helper
27217 27207   0.0  12256 /usr/bin/perl
27277     1   0.0  23600 /System/Library/Services/AppleSpell.service/Contents/MacOS/AppleSpell
29825 29756   0.0    432 /Applications/Xcode.app/Contents/Developer/usr/bin/make
29827 29743   0.0    432 /Applications/Xcode.app/Contents/Developer/usr/bin/make
30076 29827   0.0   6128 task
30077 30076   0.0   4416 node
30100 29825   0.0   4416 node
30101 30077   0.0   4416 node
30102 30100   0.0   4416 node
30126 30101   0.0    592 sh
30151 30102   0.0   6208 node
30152 30126   0.0   6192 node
30161 30151   0.0  58256 next-server (v16.1.6)
30257 30152   0.0  21408 next-server (v16.2.9)
30273 30257   0.0   4416 node
30473     1   0.0   4592 /System/Library/Frameworks/PaperKit.framework/Contents/LinkedNotesUIService.app/Contents/MacOS/LinkedNotesUIService
30870  2345   0.0   6048 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
30873  2345   0.0   7360 docker
30875 30873   0.0   9488 /Users/adriangonzalez/.docker/cli-plugins/docker-mcp
31823 31822   0.9  74256 nvim
32820     1   0.0  15984 /Applications/Ghostty.app/Contents/MacOS/ghostty
32822     1   0.0  12288 /System/Library/CoreServices/Dock.app/Contents/XPCServices/com.apple.dock.external.extra.arm64.xpc/Contents/MacOS/com.apple.dock.external.extra.arm64
32974 31823   0.0   1136 zls
32977 31823   0.0  33760 /Users/adriangonzalez/.local/share/mise/installs/node/brew/bin/node
33081 32974   0.0   4384 /opt/homebrew/Cellar/zig/0.16.0_1/bin/zig
33123   505   0.0   6000 node
33128 33123   0.0  26960 /opt/homebrew/lib/node_modules/@openai/codex/node_modules/@openai/codex-darwin-arm64/vendor/aarch64-apple-darwin/bin/codex
33243 33128   0.0   6048 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
33245 33128   0.0  13808 docker
33281 33245   0.0  19456 /Users/adriangonzalez/.docker/cli-plugins/docker-mcp
33295 33081   0.0   8016 .zig-cache/o/503e06919ac0a01be6bd7e651cf14bb9/build
34318     1   0.0   9968 /System/Library/Frameworks/Contacts.framework/Support/contactsd
35376     1   0.4   9040 /usr/libexec/trustd
35392     1   0.0   5504 /usr/libexec/containermanagerd
35878 30161   0.0   4416 node
35882 30161   0.0   6368 node
35883 30161   0.0   4416 node
35890 30161   0.0   4416 node
35892 30161   0.0   4416 node
35895 30161   0.0   4416 node
35897 30161   0.0   4416 node
35898 30161   0.0   4416 node
35899 30161   0.0   4416 node
36181     1   0.0  14144 /System/Library/Frameworks/Accounts.framework/Versions/A/Support/accountsd
36184     1   0.0   8048 /usr/libexec/trustd
36200     1   0.0   8240 /System/Library/Frameworks/LocalAuthentication.framework/Support/coreauthd
36204     1   0.0  10240 /System/Library/PrivateFrameworks/TCC.framework/Support/tccd
36218     1   0.0  10448 /usr/libexec/gamepolicyd
36241     1   0.0   4656 /usr/sbin/WirelessRadioManagerd
36265     1   0.0   4400 /System/Library/CoreServices/TimeMachine/backupd
36289     1   0.0  10224 /usr/libexec/secd
36320 36312   0.0  12512 puma 6.4.2 (tcp://127.0.0.1:4920) [web]
36328 36320   0.0   4816 /Users/adriangonzalez/.rbenv/versions/3.2.2/lib/ruby/gems/3.2.0/gems/rb-fsevent-0.11.2/bin/fsevent_watch
36329 36320   0.0   4800 /Users/adriangonzalez/.rbenv/versions/3.2.2/lib/ruby/gems/3.2.0/gems/rb-fsevent-0.11.2/bin/fsevent_watch
36330 36320   0.0   4800 /Users/adriangonzalez/.rbenv/versions/3.2.2/lib/ruby/gems/3.2.0/gems/rb-fsevent-0.11.2/bin/fsevent_watch
36425 36320   0.0   5248 /Users/adriangonzalez/.rbenv/versions/3.2.2/lib/ruby/gems/3.2.0/gems/rb-fsevent-0.11.2/bin/fsevent_watch
36548 36320   0.0   4832 /Users/adriangonzalez/.rbenv/versions/3.2.2/lib/ruby/gems/3.2.0/gems/rb-fsevent-0.11.2/bin/fsevent_watch
36553 30257   0.0   4416 node
36554 30257   0.0   4416 node
36555 30257   0.0   4416 node
36556 30257   0.0   4416 node
36557 30257   0.0   4416 node
36558 30257   0.0   4416 node
36559 30257   0.0   4416 node
36560 30257   0.0   4416 node
36562 30257   0.0   6288 node
36872     1   0.0   2032 /usr/libexec/taskgated
38150 33128   0.0   4288 /opt/homebrew/lib/node_modules/@openai/codex/node_modules/@openai/codex-darwin-arm64/vendor/aarch64-apple-darwin/bin/codex-code-mode-host
38682 61256   0.0  79824 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
38762     1   0.0  18592 /System/Library/PrivateFrameworks/CloudKitDaemon.framework/Support/cloudd
38770     1   0.0  10192 /System/Library/PrivateFrameworks/CloudTelemetry.framework/Versions/A/XPCServices/CloudTelemetryService.xpc/Contents/MacOS/CloudTelemetryService
39233     1   0.0   5104 /opt/homebrew/lib/node_modules/agent-browser/bin/agent-browser-darwin-arm64
39766 61256   0.0  51984 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
40671 31823   0.0   6064 marksman
41489     1   0.0   6752 /System/Library/PrivateFrameworks/UsageTracking.framework/Versions/A/UsageTrackingAgent
41682     1   0.0   1520 /System/Library/CoreServices/Setup Assistant.app/Contents/Resources/mbuseragent
42074     1   0.0  23552 /System/Library/PrivateFrameworks/HearingCore.framework/heard
42447     1   0.0   8640 /System/Library/PrivateFrameworks/AuthKit.framework/Versions/A/Support/akd
42448     1   0.0   6880 /System/Library/PrivateFrameworks/CoreADI.framework/adid
42803     1   0.0   5552 /System/Library/PrivateFrameworks/SystemStatusServer.framework/Support/systemstatusd
47234     1   0.0   1456 /usr/libexec/cryptexd
47526     1   0.0  15120 /usr/libexec/mobileassetd
47527     1   0.0   6896 /System/Library/PrivateFrameworks/MobileAssetDaemon.framework/Versions/A/XPCServices/com.apple.MobileAsset.DownloadService.Builtin.xpc/Contents/MacOS/com.apple.MobileAsset.DownloadService.Builtin
47546     1   0.0  22880 /System/Library/PrivateFrameworks/AssistantServices.framework/Versions/A/Support/assistantd
47556     1   0.0  11696 /System/Library/PrivateFrameworks/CoreParsec.framework/parsecd
47562     1   0.0  12896 /System/Library/PrivateFrameworks/GeoServices.framework/Versions/A/XPCServices/com.apple.geod.xpc/Contents/MacOS/com.apple.geod
47579     1   0.0   3440 /usr/libexec/containermanagerd
47580     1   0.0   3440 /usr/libexec/containermanagerd
47598     1   0.0   3792 /usr/libexec/containermanagerd
47631 61256   0.0  64144 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
47908     1   0.0  26576 /usr/libexec/routined
47919     1   0.0  32224 /System/Library/PrivateFrameworks/CoreSuggestions.framework/Versions/A/Support/suggestd
47951     1   0.0  18144 /System/Library/PrivateFrameworks/iCloudDriveCore.framework/Versions/A/Support/bird
47953     1   0.1 290016 /Applications/OrbStack.app/Contents/Frameworks/OrbStack Helper.app/Contents/MacOS/OrbStack Helper
47954     1   0.0  15424 /usr/libexec/coreduetd
47955     1   0.0   2240 /usr/libexec/InternetSharing
47959     1   0.0  17328 /System/Library/PrivateFrameworks/WorkflowKit.framework/XPCServices/ShortcutsViewService.xpc/Contents/MacOS/ShortcutsViewService
47963     1   0.0  19680 /Applications/OrbStack.app/Contents/MacOS/OrbStack
47964     1   0.0   2592 /System/Library/Frameworks/ApplicationServices.framework/Versions/A/Frameworks/HIServices.framework/Versions/A/XPCServices/com.apple.hiservices-xpcservice.xpc/Contents/MacOS/com.apple.hiservices-xpcservice
48007     1   0.0   2288 /usr/libexec/dhcp6d
48060     1   0.0   4640 /usr/libexec/nfcd
48084     1   0.0   7648 /usr/libexec/ospredictiond
48089     1   0.0  16080 /System/Library/PrivateFrameworks/CoreDuetContext.framework/Resources/ContextStoreAgent
48840     1   0.0  11872 /System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter
48842     1   0.0   3776 /usr/libexec/nehelper
48845     1   0.0  18288 /System/Library/CoreServices/audioaccessoryd
48847     1   0.0   6208 /usr/libexec/neagent
48850     1   0.0  19440 /System/Library/PrivateFrameworks/AppleMediaServices.framework/Resources/amsaccountsd
48852     1   0.0   9616 /System/Library/PrivateFrameworks/SyncedDefaults.framework/Support/syncdefaultsd
48854     1   0.0  12320 /usr/libexec/pkd
48986     1   0.0   5408 /System/Library/PrivateFrameworks/XprotectFramework.framework/Versions/A/XPCServices/XprotectService.xpc/Contents/MacOS/XprotectService
48987     1   0.0   2592 /System/Library/CoreServices/ReportCrash
48998     1   0.0   1728 /System/Library/PrivateFrameworks/CoreSymbolication.framework/coresymbolicationd
49035     1   0.0   1888 /usr/libexec/sysmond
49477     1   0.0   8144 /System/Library/PrivateFrameworks/BiomeStreams.framework/Support/BiomeAgent
50663     1   0.0   7856 /System/Library/PrivateFrameworks/SafariSafeBrowsing.framework/com.apple.Safari.SafeBrowsing.Service
50664     1   0.0  12160 /usr/libexec/searchpartyuseragent
50665     1   0.0  10432 /usr/libexec/findmylocateagent
50666     1   0.0   5008 /usr/libexec/findmybeaconingd
50667     1   0.0   3296 /usr/libexec/securityd_system
51127     1   0.0   1728 /usr/libexec/logd_helper
51916     1   0.0  12640 /usr/libexec/PerfPowerServices
51996     1   0.0   9488 /usr/libexec/triald_system
51997     1   0.0   4960 /System/Library/CoreServices/osanalyticshelper
52425     1   0.0  16400 /System/Library/CoreServices/talagentd
52936     1   0.0   2416 /usr/libexec/online-auth-agent
52941     1   0.0  29264 /System/Library/PrivateFrameworks/VoiceShortcuts.framework/Versions/A/Support/siriactionsd
52942     1   0.0   7056 /System/Library/PrivateFrameworks/iCloudDriveService.framework/XPCServices/ContainerMetadataExtractor.xpc/Contents/MacOS/ContainerMetadataExtractor
52944     1   0.0   4608 /System/Library/PrivateFrameworks/AssetCacheServices.framework/Versions/A/XPCServices/AssetCacheLocatorService.xpc/Contents/MacOS/AssetCacheLocatorService
52945     1   0.0   8000 /System/Library/PrivateFrameworks/MobileTimer.framework/Executables/mobiletimerd
52952     1   0.0  11968 /System/Library/PrivateFrameworks/SessionCore.framework/Support/liveactivitiesd
52954     1   0.0  18192 /System/Library/PrivateFrameworks/ReplicatorCore.framework/Support/replicatord
53120     1   0.0   8864 /usr/libexec/PowerUIAgent
53121     1   0.0   7664 /System/Library/PrivateFrameworks/AXAssetLoader.framework/Support/axassetsd
53122     1   0.0   9136 /usr/libexec/secinitd
53126     1   0.0  19616 /System/Library/PrivateFrameworks/CalendarDaemon.framework/Support/calaccessd
53127     1   0.0   9872 /System/Library/PrivateFrameworks/CommunicationTrust.framework/Support/communicationtrustd
53128     1   0.0  20160 /usr/libexec/remindd
53130     1   0.0   3648 /usr/libexec/sandboxd
53160     1   0.0  23232 /System/Library/PrivateFrameworks/DoNotDisturbServer.framework/Support/donotdisturbd
53205     1   0.0   7216 /System/Library/PrivateFrameworks/CoreRecents.framework/Versions/A/Support/recentsd
53376     1   0.0   5904 /System/Library/PrivateFrameworks/AOSKit.framework/Versions/A/XPCServices/com.apple.iCloudHelper.xpc/Contents/MacOS/com.apple.iCloudHelper
53387     1   0.0  22048 /usr/libexec/siriknowledged
53388     1   0.0   9168 /System/Library/PrivateFrameworks/CascadeSets.framework/Versions/A/XPCServices/SetStoreUpdateService.xpc/Contents/MacOS/SetStoreUpdateService
53389     1   0.0   6880 /usr/libexec/assetsubscriptiond
53390     1   0.0  10800 /System/Library/PrivateFrameworks/IMDPersistence.framework/XPCServices/IMDPersistenceAgent.xpc/Contents/MacOS/IMDPersistenceAgent
53397 61256   0.0 110720 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
53399 61256   0.0 140176 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
53407 61256   0.0  78096 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
53672     1   0.0   8192 /usr/libexec/nsurlsessiond
53699   527   0.0   5968 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
53702   527   0.0  13728 docker
53727 53702   0.0  19168 /Users/adriangonzalez/.docker/cli-plugins/docker-mcp
53877     1   0.0   4368 /System/Library/PrivateFrameworks/ScreenTimeCore.framework/Versions/A/ScreenTimeAgent
53948     1   0.0   6480 /System/Library/CoreServices/UserNotificationCenter.app/Contents/MacOS/UserNotificationCenter
54880     1   0.0  11872 /usr/libexec/triald
54889     1   0.0   8304 /System/Library/PrivateFrameworks/TrialServer.framework/Versions/A/XPCServices/TrialArchivingService.xpc/Contents/MacOS/TrialArchivingService
54993     1   0.0   5280 /usr/libexec/assessmentagent
55002     1   0.0   5984 /usr/libexec/feedbackd
55006     1   0.0  17344 /usr/libexec/replayd
55071     1   0.0   5904 /System/Library/PrivateFrameworks/IntelligenceFlowRuntime.framework/Versions/A/intelligenceflowd
55075     1   0.0  14912 /System/Library/CoreServices/Keychain Circle Notification.app/Contents/MacOS/Keychain Circle Notification
55080     1   0.0   6560 /usr/libexec/amfid
55091     1   0.0   6064 /System/Library/PrivateFrameworks/CloudTelemetry.framework/Versions/A/XPCServices/CloudTelemetryService.xpc/Contents/MacOS/CloudTelemetryService
55092     1   0.0  12656 /System/Library/PrivateFrameworks/XprotectFramework.framework/Versions/A/XPCServices/XProtectBridgeService.xpc/Contents/MacOS/XProtectBridgeService
55101     1   0.0   5424 /usr/libexec/mobileactivationd
55102     1   0.0   1856 /usr/libexec/smd
55104     1   0.0   6512 /System/Library/PrivateFrameworks/CoreAnalytics.framework/Support/analyticsagent
55270     1   0.0   5088 /System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/commerce
55929     1   0.0   7184 /usr/libexec/powerdatad
56383     1   0.0  38384 /usr/libexec/duetexpertd
56385     1   0.0  15872 /usr/libexec/proactived
56388     1   0.0   7920 /usr/libexec/biometrickitd
56390     1   0.0   3488 /usr/libexec/taskgated-helper
56391     1   0.0  12384 /System/Library/PrivateFrameworks/EmailDaemon.framework/Versions/A/maild
56392     1   0.0  19664 /System/Library/PrivateFrameworks/IntelligencePlatformCompute.framework/Versions/A/XPCServices/IntelligencePlatformComputeService.xpc/Contents/MacOS/IntelligencePlatformComputeService
56393     1   0.0  10800 /System/Library/PrivateFrameworks/IntelligenceFlowContextRuntime.framework/Versions/A/intelligencecontextd
56395     1   0.0  31168 /System/Library/CoreServices/CoreServicesUIAgent.app/Contents/MacOS/CoreServicesUIAgent
56396     1   0.0   9376 /usr/libexec/biomesyncd
56511 61256   0.0 110736 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
56512 61256   0.0 129456 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
56624     1   0.0  14352 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
56625     1   0.0  13936 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
56627     1   0.0  15824 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
56628     1   0.0  14192 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
56629     1   0.0  15680 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
56630     1   0.0  16288 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
56632     1   0.0  14272 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
56633     1   0.0  14224 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
56634     1   0.0  14384 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
56635     1   0.0 193536 /System/Library/PrivateFrameworks/MediaAnalysis.framework/Versions/A/mediaanalysisd
56636     1   0.0  23040 /System/Library/PrivateFrameworks/PhotoLibraryServices.framework/Versions/A/Support/photolibraryd
56637     1   0.0  10512 /System/Library/CoreServices/ScopedBookmarkAgent
56638     1   0.0   2928 /System/Library/Frameworks/NetFS.framework/Versions/A/XPCServices/PlugInLibraryService.xpc/Contents/MacOS/PlugInLibraryService
56664     1   0.0   6720 /System/Library/Frameworks/ManagedSettings.framework/Versions/A/ManagedSettingsAgent
56665     1   0.0   7152 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
56666     1   0.0  13040 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
56667     1   0.0  13328 /System/Library/PrivateFrameworks/PhotoAnalysis.framework/Versions/A/Support/photoanalysisd
56669     1   0.0  13728 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
56670     1   0.0   7456 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
56791     1   0.0  15632 cloudphotod
56890  2345  16.9  25392 /Users/adriangonzalez/.local/share/mise/installs/python/3.9.20/bin/python3
56891 56890   0.0   1728 ps
58230     1   0.0  11552 /System/Library/PrivateFrameworks/TCC.framework/Support/tccd
58305     1   0.0   6336 /System/Library/Frameworks/AppKit.framework/Versions/C/XPCServices/ThemeWidgetControlViewService.xpc/Contents/MacOS/ThemeWidgetControlViewService
60602     1   0.0   7648 /System/Library/Frameworks/CoreSpotlight.framework/spotlightknowledged
61041     1   0.0   4416 node
61049 61041   0.0   4416 node
61060 61049   0.0   6224 node
61118 61060 126.8 2009120 next-server (v16.1.1)
61256     1   0.0 298864 /Applications/Google Chrome.app/Contents/MacOS/Google Chrome
61259     1   0.0   7072 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/chrome_crashpad_handler
61268 61256   0.0  68432 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper.app/Contents/MacOS/Google Chrome Helper
61269 61256   0.1  88016 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper.app/Contents/MacOS/Google Chrome Helper
61271 61256   0.0  22912 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper.app/Contents/MacOS/Google Chrome Helper
61277 61256   0.0  37744 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61281 61256   0.0  48576 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61282 61256   0.0  26432 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61285 61256   0.0  44800 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61297 61256   0.0  35024 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61298 61256   0.0  64752 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61299 61256   0.0 188464 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61300 61256   0.0 104752 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61304 61256   0.0  31472 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61306     1   0.0   7456 /System/Library/PrivateFrameworks/SafariPlatformSupport.framework/Versions/A/XPCServices/com.apple.SafariPlatformSupport.Helper.xpc/Contents/MacOS/com.apple.SafariPlatformSupport.Helper
61309 61256   0.0  88928 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61316 61256   0.0   7072 /System/Cryptexes/App/System/Library/CoreServices/PasswordManagerBrowserExtensionHelper.app/Contents/MacOS/PasswordManagerBrowserExtensionHelper
61409 61256   0.0  23296 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper.app/Contents/MacOS/Google Chrome Helper
61410 61256   0.0  18544 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper.app/Contents/MacOS/Google Chrome Helper
61435 61256   0.0  23168 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61436 61256   0.0  21552 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61438 61256   0.0  46192 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61439 61256   0.0  45152 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
