  PID  PPID  %CPU    RSS COMM
61410 61256   0.0  21440 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper.app/Contents/MacOS/Google Chrome Helper
61435 61256   0.0  28192 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61436 61256   0.0  26912 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61438 61256   0.0  49344 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61439 61256   0.0  50912 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61510     1   0.0   3552 /System/Cryptexes/App/usr/libexec/PasswordBreachAgent
61555 61256   0.0  28224 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61564 61256   0.0  54064 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61895 61118   0.0   4416 node
62140 61256   0.0  72336 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
63949     1   0.0   7440 /System/Library/CoreServices/PowerChime.app/Contents/MacOS/PowerChime
64591     1   0.0   1664 /System/Applications/Notes.app/Contents/PlugIns/com.apple.Notes.SpotlightIndexExtension.appex/Contents/MacOS/com.apple.Notes.SpotlightIndexExtension
64793     1   0.0   5296 /usr/libexec/milod
64843     1   0.0   4656 /usr/libexec/nehelper
65216     1   0.0   2704 /Library/Developer/PrivateFrameworks/CoreSimulator.framework/Resources/bin/simdiskimaged
65218     1   0.0   1664 /usr/libexec/diskimagesiod
65226     1   0.0   1664 /usr/libexec/diskimagesiod
65231     1   0.0   1664 /usr/libexec/diskimagesiod
65306     1   0.0   2448 /usr/sbin/netbiosd
66084     1   0.0  12592 /System/Library/CoreServices/audioaccessoryd
66865     1   0.0  23920 /System/Library/PrivateFrameworks/CoreSuggestions.framework/Versions/A/Support/suggestd
66867     1   0.0  14656 /usr/libexec/knowledge-agent
66874     1   0.0  21888 /System/Library/CoreServices/CoreLocationAgent.app/Contents/MacOS/CoreLocationAgent
66927     1   0.0  12080 /usr/libexec/pkd
67036     1   0.0   9344 /usr/libexec/secinitd
67145     1   0.0   4336 /System/Library/PrivateFrameworks/SystemStatusServer.framework/Support/systemstatusd
68156     1   0.4   1616 redis-server 127.0.0.1:6387
68688     1   0.0   5024 /opt/homebrew/lib/node_modules/agent-browser/bin/agent-browser-darwin-arm64
68985     1   0.0   1008 automountd
71164     1   0.0  20384 /Applications/BetterDisplay.app/Contents/MacOS/BetterDisplay
71433     1   0.0  11152 /System/Library/PrivateFrameworks/SafariPlatformSupport.framework/Versions/A/XPCServices/com.apple.SafariPlatformSupport.Helper.xpc/Contents/MacOS/com.apple.SafariPlatformSupport.Helper
71877     1   0.0   3664 /usr/libexec/keyboardservicesd
72092     1   0.0  13952 /Library/Application Support/com.canonical.multipass/bin/multipassd
72847 10943   0.0   4384 node
72850 10943   0.0   4384 node
72853 10943   0.0   6320 node
72854 10943   0.0   4384 node
72857 10943   0.0   4384 node
74848     1   0.0   3696 /usr/libexec/aned
76660 61256   0.0  55472 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
76661 61256   0.0  29328 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
76962     1   0.0   7488 /usr/libexec/audioanalyticsd
77016 61256   0.0  82176 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
77506     1   0.0   3152 /usr/libexec/usermanagerd
77770     1   0.0   1296 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdwrite
77923 61256   0.0  68832 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
79376     1   0.0   5344 /opt/homebrew/lib/node_modules/agent-browser/bin/agent-browser-darwin-arm64
79377 79376   0.0  61712 /Applications/Google Chrome.app/Contents/MacOS/Google Chrome
79509     1   0.0   7360 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/153.0.8010.52/Helpers/chrome_crashpad_handler
79517 79377   0.0  25216 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/153.0.8010.52/Helpers/Google Chrome Helper (GPU).app/Contents/MacOS/Google Chrome Helper (GPU)
79518 79377   0.0  31152 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/153.0.8010.52/Helpers/Google Chrome Helper.app/Contents/MacOS/Google Chrome Helper
79519 79377   0.0  19328 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/153.0.8010.52/Helpers/Google Chrome Helper.app/Contents/MacOS/Google Chrome Helper
79520 79377   0.0  22000 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/153.0.8010.52/Helpers/Google Chrome Helper (Alerts).app/Contents/MacOS/Google Chrome Helper (Alerts)
79523 79377   0.0  20224 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/153.0.8010.52/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
79525 79377   0.0  20336 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/153.0.8010.52/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
79530 79377   0.0  47664 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/153.0.8010.52/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
79533 79377   0.0  18704 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/153.0.8010.52/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
79540 79377   0.0  18224 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/153.0.8010.52/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
79986     1   0.1  69760 /Applications/T3 Code (Alpha).app/Contents/MacOS/T3 Code (Alpha)
79991 79986   0.0  22848 /Applications/T3 Code (Alpha).app/Contents/Frameworks/T3 Code (Alpha) Helper.app/Contents/MacOS/T3 Code (Alpha) Helper
79992 79986   0.0  32064 /Applications/T3 Code (Alpha).app/Contents/Frameworks/T3 Code (Alpha) Helper.app/Contents/MacOS/T3 Code (Alpha) Helper
80037 79986   0.2 128304 /Applications/T3 Code (Alpha).app/Contents/MacOS/T3 Code (Alpha)
80066 80037   0.1   9616 /Applications/T3 Code (Alpha).app/Contents/Resources/resource-monitor/t3-resource-monitor
80514 79986   0.0  97600 /Applications/T3 Code (Alpha).app/Contents/Frameworks/T3 Code (Alpha) Helper (Renderer).app/Contents/MacOS/T3 Code (Alpha) Helper (Renderer)
80706     1   0.0  11232 /System/Library/PrivateFrameworks/SafariPlatformSupport.framework/Versions/A/XPCServices/com.apple.SafariPlatformSupport.Helper.xpc/Contents/MacOS/com.apple.SafariPlatformSupport.Helper
82940  1556   0.0  17216 /Applications/Spotify.app/Contents/Frameworks/Spotify Helper.app/Contents/MacOS/Spotify Helper
83522 61256   0.1 142672 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
85859 61256   0.0  22160 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Alerts).app/Contents/MacOS/Google Chrome Helper (Alerts)
86636     1   0.0   1744 /usr/sbin/distnoted
88727     1   0.0  11680 puma 8.0.2 (tcp://127.0.0.1:4658) [gwback]
89483     1   0.0   2272 /System/Library/PrivateFrameworks/KerberosHelper/Helpers/DiskUnmountWatcher
90269   527   0.0   4288 /opt/homebrew/lib/node_modules/@openai/codex/node_modules/@openai/codex-darwin-arm64/vendor/aarch64-apple-darwin/bin/codex-code-mode-host
92117     1   0.0   4240 /System/Library/Frameworks/Security.framework/Versions/A/XPCServices/com.apple.CodeSigningHelper.xpc/Contents/MacOS/com.apple.CodeSigningHelper
92205     1   0.0    768 /usr/bin/ssh-agent
92721     1   0.0   5088 /opt/homebrew/lib/node_modules/agent-browser/bin/agent-browser-darwin-arm64
93103     1   0.0  18480 mailpit
94646 61256   0.0  31344 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
95160 61256   0.0  73312 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
97430     1   0.0   7456 adb
98390 61256   0.0  68608 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
99250     1   0.0  14608 /System/Library/PrivateFrameworks/TelephonyUtilities.framework/callservicesd
  506   505   0.0    688 /bin/zsh
  507   505   0.0    688 /bin/zsh
  508   505   0.0    688 /bin/zsh
12083  9193   0.0   6240 node
31733   505   0.0    688 /bin/zsh
31822 31733   0.0   5408 nvim
32826 32820   0.0   5504 /usr/bin/login
32828 32826   0.0    672 -/bin/zsh
26231  9193   0.0   6192 /Users/adriangonzalez/.local/share/mise/installs/node/brew/bin/node
10042  9193   0.0    416 /Applications/Xcode.app/Contents/Developer/usr/bin/make
10116 10042   0.0   6208 /Users/adriangonzalez/.local/share/mise/installs/node/brew/bin/node
10056  9193   0.0    416 /Applications/Xcode.app/Contents/Developer/usr/bin/make
10089 10056   0.0   6176 /Users/adriangonzalez/.local/share/mise/installs/node/brew/bin/node
10072  9193   0.0    416 /Applications/Xcode.app/Contents/Developer/usr/bin/make
10118 10072   0.0   6160 /Users/adriangonzalez/.local/share/mise/installs/node/brew/bin/node
10083  9193   0.0    416 /Applications/Xcode.app/Contents/Developer/usr/bin/make
10127 10083   0.0   6128 /Users/adriangonzalez/.local/share/mise/installs/node/brew/bin/node
21753 80037   0.0    672 /bin/zsh
29718  9193   0.0    432 /Applications/Xcode.app/Contents/Developer/usr/bin/make
29743 29718   0.0   6176 /Users/adriangonzalez/.local/share/mise/installs/node/brew/bin/node
29724  9193   0.0    432 /Applications/Xcode.app/Contents/Developer/usr/bin/make
29756 29724   0.0   6192 /Users/adriangonzalez/.local/share/mise/installs/node/brew/bin/node
36312  9193   0.0   6208 /Users/adriangonzalez/.local/share/mise/installs/node/brew/bin/node
