  PID  PPID  %CPU    RSS COMM
15075 61256   0.0  45648 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
15079 61256   0.0  24784 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
17165 61118   0.0   4416 /opt/homebrew/Cellar/node/26.8.2/bin/node
19183     1   0.0   1456 /Library/Developer/PrivateFrameworks/CoreSimulator.framework/Versions/A/XPCServices/SimLaunchHost.arm64.xpc/Contents/MacOS/SimLaunchHost.arm64
19488 61256   0.0  66000 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
19717     1   0.0   3024 /System/Library/ExtensionKit/Extensions/TGOnDeviceInferenceProviderService.appex/Contents/MacOS/TGOnDeviceInferenceProviderService
19719     1   0.0   1536 /usr/sbin/distnoted
19857 10877   0.0   4368 node
19858 10877   0.0   6304 node
19860 10877   0.0   4368 node
19861 10877   0.0   4368 node
19867 10877   0.0   4368 node
19868 10877   0.0   4368 node
19869 10877   0.0   4368 node
19870 10877   0.0   4368 node
19871 10877   0.0   4368 node
19973 10411   0.0   4864 /Users/adriangonzalez/.rbenv/versions/3.2.2/lib/ruby/gems/3.2.0/gems/rb-fsevent-0.11.2/bin/fsevent_watch
20154 61256   0.0  48608 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
20155 61256   0.0  26288 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
22779 61256   0.0  74848 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
23266     1   0.4  32384 nvim
24094     1   0.4  20944 nvim
24844 10944   0.0   4368 node
24845 10944   0.0   4368 node
24847 10944   0.0   4368 node
24848 10944   0.0   4368 node
24849 10944   0.0   4368 node
24850 10944   0.0   4368 node
24851 10944   0.0   4368 node
25393     1   0.0  13904 /usr/libexec/linkd
25689     1   0.0   2912 /System/Library/ExtensionKit/Extensions/TGOnDeviceInferenceProviderService.appex/Contents/MacOS/TGOnDeviceInferenceProviderService
26238 26231   0.0    416 /Applications/Xcode.app/Contents/Developer/usr/bin/make
26509 26238   0.0  18848 puma 8.0.2 (tcp://localhost:4726) [gwback]
27096     1   0.1 114656 /Applications/Wispr Flow.app/Contents/MacOS/Wispr Flow
27200     1   0.0   7248 /Applications/Wispr Flow.app/Contents/Frameworks/Electron Framework.framework/Helpers/chrome_crashpad_handler
27202 27096   0.0  29632 /Applications/Wispr Flow.app/Contents/Frameworks/Wispr Flow Helper.app/Contents/MacOS/Wispr Flow Helper
27203 27096   0.0  37296 /Applications/Wispr Flow.app/Contents/Frameworks/Wispr Flow Helper.app/Contents/MacOS/Wispr Flow Helper
27207 27096   1.8  35168 /Applications/Wispr Flow.app/Contents/Resources/swift-helper-app-dist/Wispr Flow.app/Contents/MacOS/Wispr Flow
27208 27096   0.0 100080 /Applications/Wispr Flow.app/Contents/Frameworks/Wispr Flow Helper (Renderer).app/Contents/MacOS/Wispr Flow Helper (Renderer)
27209 27096   0.0  48336 /Applications/Wispr Flow.app/Contents/Frameworks/Wispr Flow Helper (Renderer).app/Contents/MacOS/Wispr Flow Helper (Renderer)
27210 27096   1.4 105328 /Applications/Wispr Flow.app/Contents/Frameworks/Wispr Flow Helper (Renderer).app/Contents/MacOS/Wispr Flow Helper (Renderer)
27211 27096   0.0  19984 /Applications/Wispr Flow.app/Contents/Frameworks/Wispr Flow Helper (Renderer).app/Contents/MacOS/Wispr Flow Helper (Renderer)
27215 27096   0.2  29200 /Applications/Wispr Flow.app/Contents/Frameworks/Wispr Flow Helper.app/Contents/MacOS/Wispr Flow Helper
27216 27096   0.0  22672 /Applications/Wispr Flow.app/Contents/Frameworks/Wispr Flow Helper.app/Contents/MacOS/Wispr Flow Helper
27217 27207   0.0  12240 /usr/bin/perl
27277     1   0.0  26464 /System/Library/Services/AppleSpell.service/Contents/MacOS/AppleSpell
29825 29756   0.0    432 /Applications/Xcode.app/Contents/Developer/usr/bin/make
29827 29743   0.0    432 /Applications/Xcode.app/Contents/Developer/usr/bin/make
30076 29827   0.0   6608 task
30077 30076   0.0   4416 node
30100 29825   0.0   4416 node
30101 30077   0.0   4416 node
30102 30100   0.0   4416 node
30126 30101   0.0    592 sh
30151 30102   0.0   6208 node
30152 30126   0.0   6192 node
30161 30151   0.0  14608 next-server (v16.1.6)
30257 30152   0.0  21600 next-server (v16.2.9)
30273 30257   0.0   4416 node
30473     1   0.0   6624 /System/Library/Frameworks/PaperKit.framework/Contents/LinkedNotesUIService.app/Contents/MacOS/LinkedNotesUIService
30870  2345   0.0   6064 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
30873  2345   0.0   6672 docker
30875 30873   0.0   9232 /Users/adriangonzalez/.docker/cli-plugins/docker-mcp
31823 31822   0.8  66000 nvim
32820     1   0.0  19312 /Applications/Ghostty.app/Contents/MacOS/ghostty
32822     1   0.0  12144 /System/Library/CoreServices/Dock.app/Contents/XPCServices/com.apple.dock.external.extra.arm64.xpc/Contents/MacOS/com.apple.dock.external.extra.arm64
32974 31823   0.0   1136 zls
32977 31823   0.0  25376 /Users/adriangonzalez/.local/share/mise/installs/node/brew/bin/node
33081 32974   0.0   4384 /opt/homebrew/Cellar/zig/0.16.0_1/bin/zig
33123   505   0.0   6000 node
33128 33123   0.0  27088 /opt/homebrew/lib/node_modules/@openai/codex/node_modules/@openai/codex-darwin-arm64/vendor/aarch64-apple-darwin/bin/codex
33243 33128   0.0   6064 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
33245 33128   0.0   6640 docker
33281 33245   0.0   9264 /Users/adriangonzalez/.docker/cli-plugins/docker-mcp
33295 33081   0.0   8016 .zig-cache/o/503e06919ac0a01be6bd7e651cf14bb9/build
34318     1   0.0  48368 /System/Library/Frameworks/Contacts.framework/Support/contactsd
35376     1   5.3  10128 /usr/libexec/trustd
35392     1   0.0   6368 /usr/libexec/containermanagerd
35878 30161   0.0   4416 node
35882 30161   0.0   6368 node
35883 30161   0.0   4416 node
35890 30161   0.0   4416 node
35892 30161   0.0   4416 node
35895 30161   0.0   4416 node
35897 30161   0.0   4416 node
35898 30161   0.0   4416 node
35899 30161   0.0   4416 node
36181     1   0.6  19552 /System/Library/Frameworks/Accounts.framework/Versions/A/Support/accountsd
36184     1   0.1   9776 /usr/libexec/trustd
36200     1   0.0   5088 /System/Library/Frameworks/LocalAuthentication.framework/Support/coreauthd
36204     1   0.0  11840 /System/Library/PrivateFrameworks/TCC.framework/Support/tccd
36218     1   0.0  10880 /usr/libexec/gamepolicyd
36241     1   0.0   5056 /usr/sbin/WirelessRadioManagerd
36265     1   0.0   4352 /System/Library/CoreServices/TimeMachine/backupd
36289     1   0.1  11808 /usr/libexec/secd
36320 36312   0.0  14656 puma 6.4.2 (tcp://127.0.0.1:4920) [web]
36328 36320   0.0   4816 /Users/adriangonzalez/.rbenv/versions/3.2.2/lib/ruby/gems/3.2.0/gems/rb-fsevent-0.11.2/bin/fsevent_watch
36329 36320   0.0   4800 /Users/adriangonzalez/.rbenv/versions/3.2.2/lib/ruby/gems/3.2.0/gems/rb-fsevent-0.11.2/bin/fsevent_watch
36330 36320   0.0   4800 /Users/adriangonzalez/.rbenv/versions/3.2.2/lib/ruby/gems/3.2.0/gems/rb-fsevent-0.11.2/bin/fsevent_watch
36425 36320   0.0   5248 /Users/adriangonzalez/.rbenv/versions/3.2.2/lib/ruby/gems/3.2.0/gems/rb-fsevent-0.11.2/bin/fsevent_watch
36548 36320   0.0   4832 /Users/adriangonzalez/.rbenv/versions/3.2.2/lib/ruby/gems/3.2.0/gems/rb-fsevent-0.11.2/bin/fsevent_watch
36553 30257   0.0   4416 node
36554 30257   0.0   4416 node
36555 30257   0.0   4416 node
36556 30257   0.0   4416 node
36557 30257   0.0   4416 node
36558 30257   0.0   4416 node
36559 30257   0.0   4416 node
36560 30257   0.0   4416 node
36562 30257   0.0   6288 node
36872     1   0.0   2048 /usr/libexec/taskgated
38150 33128   0.0   4288 /opt/homebrew/lib/node_modules/@openai/codex/node_modules/@openai/codex-darwin-arm64/vendor/aarch64-apple-darwin/bin/codex-code-mode-host
38682 61256   0.0  79712 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
38762     1   0.0  22128 /System/Library/PrivateFrameworks/CloudKitDaemon.framework/Support/cloudd
38770     1   0.0  10592 /System/Library/PrivateFrameworks/CloudTelemetry.framework/Versions/A/XPCServices/CloudTelemetryService.xpc/Contents/MacOS/CloudTelemetryService
39233     1   0.0   5104 /opt/homebrew/lib/node_modules/agent-browser/bin/agent-browser-darwin-arm64
39766 61256   0.0  46288 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
40671 31823   0.0   6064 marksman
41489     1   0.0   6768 /System/Library/PrivateFrameworks/UsageTracking.framework/Versions/A/UsageTrackingAgent
41682     1   0.0   1520 /System/Library/CoreServices/Setup Assistant.app/Contents/Resources/mbuseragent
42074     1   0.0  28880 /System/Library/PrivateFrameworks/HearingCore.framework/heard
42447     1   0.0  11024 /System/Library/PrivateFrameworks/AuthKit.framework/Versions/A/Support/akd
42448     1   0.0   8240 /System/Library/PrivateFrameworks/CoreADI.framework/adid
42658     1   0.0   6288 /System/Library/PrivateFrameworks/CloudSubscriptionFeatures.framework/FeatureAccessAgent
42803     1   0.0   5552 /System/Library/PrivateFrameworks/SystemStatusServer.framework/Support/systemstatusd
47234     1   0.0   1456 /usr/libexec/cryptexd
47526     1   0.0  27792 /usr/libexec/mobileassetd
47527     1   0.0   6976 /System/Library/PrivateFrameworks/MobileAssetDaemon.framework/Versions/A/XPCServices/com.apple.MobileAsset.DownloadService.Builtin.xpc/Contents/MacOS/com.apple.MobileAsset.DownloadService.Builtin
47546     1   0.0  26544 /System/Library/PrivateFrameworks/AssistantServices.framework/Versions/A/Support/assistantd
47547     1   0.0   7680 /System/Library/PrivateFrameworks/ModelCatalogRuntime.framework/Versions/A/modelcatalogd
47555     1   0.0  12816 /System/Library/PrivateFrameworks/GenerativeExperiencesRuntime.framework/Versions/A/generativeexperiencesd
47556     1   0.0  12560 /System/Library/PrivateFrameworks/CoreParsec.framework/parsecd
47562     1   0.0  11936 /System/Library/PrivateFrameworks/GeoServices.framework/Versions/A/XPCServices/com.apple.geod.xpc/Contents/MacOS/com.apple.geod
47565     1   0.0  10656 /System/Library/PrivateFrameworks/GeoServices.framework/Versions/A/XPCServices/com.apple.geod.xpc/Contents/MacOS/com.apple.geod
47566     1   0.0  11152 /System/Library/PrivateFrameworks/GeoServices.framework/Versions/A/XPCServices/com.apple.geod.xpc/Contents/MacOS/com.apple.geod
47567     1   0.0  10688 /System/Library/PrivateFrameworks/GeoServices.framework/Versions/A/XPCServices/com.apple.geod.xpc/Contents/MacOS/com.apple.geod
47579     1   0.0   3440 /usr/libexec/containermanagerd
47580     1   0.0   3440 /usr/libexec/containermanagerd
47581     1   0.0  12224 /usr/libexec/networkserviceproxy
47598     1   0.0   3792 /usr/libexec/containermanagerd
47631 61256   0.0  58240 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
47908     1   0.0  24864 /usr/libexec/routined
47919     1   0.0  38992 /System/Library/PrivateFrameworks/CoreSuggestions.framework/Versions/A/Support/suggestd
47925     1   0.0   9536 /System/Library/PrivateFrameworks/EmailDaemon.framework/Versions/A/maild
47951     1   0.0  19824 /System/Library/PrivateFrameworks/iCloudDriveCore.framework/Versions/A/Support/bird
47953     1   0.0 417856 /Applications/OrbStack.app/Contents/Frameworks/OrbStack Helper.app/Contents/MacOS/OrbStack Helper
47954     1   0.0  20752 /usr/libexec/coreduetd
47955     1   0.0   2240 /usr/libexec/InternetSharing
47959     1   0.0  25008 /System/Library/PrivateFrameworks/WorkflowKit.framework/XPCServices/ShortcutsViewService.xpc/Contents/MacOS/ShortcutsViewService
47963     1   0.0  22032 /Applications/OrbStack.app/Contents/MacOS/OrbStack
47964     1   0.0   2336 /System/Library/Frameworks/ApplicationServices.framework/Versions/A/Frameworks/HIServices.framework/Versions/A/XPCServices/com.apple.hiservices-xpcservice.xpc/Contents/MacOS/com.apple.hiservices-xpcservice
48007     1   0.0   2288 /usr/libexec/dhcp6d
48060     1   0.0   5376 /usr/libexec/nfcd
48084     1   0.0   9968 /usr/libexec/ospredictiond
48089     1   0.0  18336 /System/Library/PrivateFrameworks/CoreDuetContext.framework/Resources/ContextStoreAgent
48208 61256   0.0  78400 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
48649     1   0.0   5184 /usr/libexec/assessmentagent
48650     1   0.0   4624 /usr/libexec/powerexperienced
48657     1   0.0   5968 /usr/libexec/feedbackd
48660     1   0.0  17216 /usr/libexec/replayd
48663     1   0.0   5904 /System/Library/PrivateFrameworks/IntelligenceFlowRuntime.framework/Versions/A/intelligenceflowd
48677     1   0.0  14400 /System/Library/CoreServices/Keychain Circle Notification.app/Contents/MacOS/Keychain Circle Notification
48840     1   0.0  18144 /System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter
48842     1   0.0   5520 /usr/libexec/nehelper
48845     1   0.0  24112 /System/Library/CoreServices/audioaccessoryd
48847     1   0.0   7008 /usr/libexec/neagent
48849     1   0.0   6432 /System/Library/PrivateFrameworks/CoreAnalytics.framework/Support/analyticsagent
48850     1   0.0  21296 /System/Library/PrivateFrameworks/AppleMediaServices.framework/Resources/amsaccountsd
48851     1   0.0   6544 /usr/libexec/biometrickitd
48852     1   0.0  10592 /System/Library/PrivateFrameworks/SyncedDefaults.framework/Support/syncdefaultsd
48853     1   0.0   9184 /System/Library/Frameworks/CryptoTokenKit.framework/ctkd
48854     1   0.0  13552 /usr/libexec/pkd
48867     1   0.0   5056 /System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/commerce
48986     1   0.0   5312 /System/Library/PrivateFrameworks/XprotectFramework.framework/Versions/A/XPCServices/XprotectService.xpc/Contents/MacOS/XprotectService
48987     1   0.0   2768 /System/Library/CoreServices/ReportCrash
48998     1   0.0   1808 /System/Library/PrivateFrameworks/CoreSymbolication.framework/coresymbolicationd
49035     1   0.0   1936 /usr/libexec/sysmond
49477     1   0.0   7680 /System/Library/PrivateFrameworks/BiomeStreams.framework/Support/BiomeAgent
50663     1   0.0  25456 /System/Library/PrivateFrameworks/SafariSafeBrowsing.framework/com.apple.Safari.SafeBrowsing.Service
50664     1   0.0  23728 /usr/libexec/searchpartyuseragent
50665     1   0.0  16800 /usr/libexec/findmylocateagent
50666     1   0.0   5280 /usr/libexec/findmybeaconingd
50667     1   0.0   3792 /usr/libexec/securityd_system
51127     1   0.0   1744 /usr/libexec/logd_helper
51916     1   0.0  18784 /usr/libexec/PerfPowerServices
51986     1   0.0  14880 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
51996     1   0.0   9568 /usr/libexec/triald_system
51997     1   0.0   5008 /System/Library/CoreServices/osanalyticshelper
52425     1   0.0  17264 /System/Library/CoreServices/talagentd
52434 61256   0.0 120256 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
52936     1   0.0   4096 /usr/libexec/online-auth-agent
52941     1   0.0  65376 /System/Library/PrivateFrameworks/VoiceShortcuts.framework/Versions/A/Support/siriactionsd
52942     1   0.0  10688 /System/Library/PrivateFrameworks/iCloudDriveService.framework/XPCServices/ContainerMetadataExtractor.xpc/Contents/MacOS/ContainerMetadataExtractor
52944     1   0.0   9984 /System/Library/PrivateFrameworks/AssetCacheServices.framework/Versions/A/XPCServices/AssetCacheLocatorService.xpc/Contents/MacOS/AssetCacheLocatorService
52945     1   0.0  14464 /System/Library/PrivateFrameworks/MobileTimer.framework/Executables/mobiletimerd
52952     1   0.0  18144 /System/Library/PrivateFrameworks/SessionCore.framework/Support/liveactivitiesd
52954     1   0.0  24768 /System/Library/PrivateFrameworks/ReplicatorCore.framework/Support/replicatord
53018     1   0.0  18064 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
53120     1   0.0  13520 /usr/libexec/PowerUIAgent
53121     1   0.0  19568 /System/Library/PrivateFrameworks/AXAssetLoader.framework/Support/axassetsd
53122     1   0.0  12000 /usr/libexec/secinitd
53126     1   0.0  31568 /System/Library/PrivateFrameworks/CalendarDaemon.framework/Support/calaccessd
53127     1   0.0  19040 /System/Library/PrivateFrameworks/CommunicationTrust.framework/Support/communicationtrustd
53128     1   0.0  35440 /usr/libexec/remindd
53130     1   0.0   6048 /usr/libexec/sandboxd
53160     1   0.0  31664 /System/Library/PrivateFrameworks/DoNotDisturbServer.framework/Support/donotdisturbd
53161     1  12.8  24112 /System/Library/Frameworks/AddressBook.framework/Versions/A/Helpers/AddressBookSourceSync.app/Contents/MacOS/AddressBookSourceSync
53205     1   0.0  10704 /System/Library/PrivateFrameworks/CoreRecents.framework/Versions/A/Support/recentsd
53376     1   7.1  11280 /System/Library/PrivateFrameworks/AOSKit.framework/Versions/A/XPCServices/com.apple.iCloudHelper.xpc/Contents/MacOS/com.apple.iCloudHelper
53378  2345  11.2  34816 /Users/adriangonzalez/.local/share/mise/installs/python/3.9.20/bin/python3
53379 53378   0.0   1712 ps
53672     1   0.0   8240 /usr/libexec/nsurlsessiond
53699   527   0.0   5984 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
53702   527   0.0   6736 docker
53727 53702   0.0   9232 /Users/adriangonzalez/.docker/cli-plugins/docker-mcp
53877     1   0.0   4384 /System/Library/PrivateFrameworks/ScreenTimeCore.framework/Versions/A/ScreenTimeAgent
53948     1   0.0   8016 /System/Library/CoreServices/UserNotificationCenter.app/Contents/MacOS/UserNotificationCenter
58230     1   0.0  13264 /System/Library/PrivateFrameworks/TCC.framework/Support/tccd
58305     1   0.0   6112 /System/Library/Frameworks/AppKit.framework/Versions/C/XPCServices/ThemeWidgetControlViewService.xpc/Contents/MacOS/ThemeWidgetControlViewService
60602     1   0.0   2560 /System/Library/Frameworks/CoreSpotlight.framework/spotlightknowledged
61041     1   0.0   4416 node
61049 61041   0.0   4416 node
61060 61049   0.0   6208 node
61118 61060 131.1 1621088 next-server (v16.1.1)
61256     1   0.0 269600 /Applications/Google Chrome.app/Contents/MacOS/Google Chrome
61259     1   0.0   7312 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/chrome_crashpad_handler
61268 61256   0.0  61104 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper.app/Contents/MacOS/Google Chrome Helper
61269 61256   0.0  90336 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper.app/Contents/MacOS/Google Chrome Helper
61271 61256   0.0  23024 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper.app/Contents/MacOS/Google Chrome Helper
61277 61256   0.0  37440 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61281 61256   0.0  48832 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61282 61256   0.0  26560 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61285 61256   0.0  47872 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61297 61256   0.0  35248 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61298 61256   0.0  60400 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61299 61256   0.0 116528 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61300 61256   0.0  74608 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61304 61256   0.0  31936 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61306     1   0.0   6064 /System/Library/PrivateFrameworks/SafariPlatformSupport.framework/Versions/A/XPCServices/com.apple.SafariPlatformSupport.Helper.xpc/Contents/MacOS/com.apple.SafariPlatformSupport.Helper
61309 61256   0.0  87472 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61316 61256   0.0   7040 /System/Cryptexes/App/System/Library/CoreServices/PasswordManagerBrowserExtensionHelper.app/Contents/MacOS/PasswordManagerBrowserExtensionHelper
61409 61256   0.0  23424 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper.app/Contents/MacOS/Google Chrome Helper
61410 61256   0.0  19200 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper.app/Contents/MacOS/Google Chrome Helper
61435 61256   0.0  22880 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61436 61256   0.0  22208 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61438 61256   0.0  46256 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61439 61256   0.0  37136 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61510     1   0.0   3552 /System/Cryptexes/App/usr/libexec/PasswordBreachAgent
61555 61256   0.0  23120 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61564 61256   0.0  39056 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
61895 61118   0.0   4416 node
62140 61256   0.0  57760 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
63949     1   0.0   6784 /System/Library/CoreServices/PowerChime.app/Contents/MacOS/PowerChime
64591     1   0.0   1664 /System/Applications/Notes.app/Contents/PlugIns/com.apple.Notes.SpotlightIndexExtension.appex/Contents/MacOS/com.apple.Notes.SpotlightIndexExtension
64793     1   0.0   6768 /usr/libexec/milod
65216     1   0.0   2704 /Library/Developer/PrivateFrameworks/CoreSimulator.framework/Resources/bin/simdiskimaged
65218     1   0.0   1664 /usr/libexec/diskimagesiod
65226     1   0.0   1664 /usr/libexec/diskimagesiod
65231     1   0.0   1664 /usr/libexec/diskimagesiod
65306     1   0.0   2480 /usr/sbin/netbiosd
68156     1   0.3   1616 redis-server 127.0.0.1:6387
68688     1   0.0   5024 /opt/homebrew/lib/node_modules/agent-browser/bin/agent-browser-darwin-arm64
68985     1   0.0   1056 automountd
70001     1   0.0   7424 /System/Library/PrivateFrameworks/BiomeStreams.framework/Support/biomed
71164     1   0.0  20704 /Applications/BetterDisplay.app/Contents/MacOS/BetterDisplay
71433     1   0.0   6064 /System/Library/PrivateFrameworks/SafariPlatformSupport.framework/Versions/A/XPCServices/com.apple.SafariPlatformSupport.Helper.xpc/Contents/MacOS/com.apple.SafariPlatformSupport.Helper
71877     1   0.0   3808 /usr/libexec/keyboardservicesd
72092     1   0.0  10112 /Library/Application Support/com.canonical.multipass/bin/multipassd
72847 10943   0.0   4384 node
72850 10943   0.0   4384 node
72853 10943   0.0   6320 node
72854 10943   0.0   4384 node
72857 10943   0.0   4384 node
74848     1   0.0   3744 /usr/libexec/aned
76660 61256   0.0  40048 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
76661 61256   0.0  24416 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
76962     1   0.0   7520 /usr/libexec/audioanalyticsd
77016 61256   0.0  80208 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
77506     1   0.0   4976 /usr/libexec/usermanagerd
77770     1   0.0   1296 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdwrite
77923 61256   0.0  59488 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
79376     1   0.0   5344 /opt/homebrew/lib/node_modules/agent-browser/bin/agent-browser-darwin-arm64
